1140,10371,hidden-files,1	
1141,10371,fonts,1	
1142,10371,find,1	
1143,10371,permissions,1	
1144,10371,avconv,1	
1145,10371,scripts,2	
1146,10371,key-binding,1	
1147,10371,nvidia,1	
1148,10371,sshfs,1	
1149,10371,command-line,9	
1150,10371,11.10,1	
1151,10371,14.04,2	
1152,10371,codecs,1	
1153,10371,mv,1	
1154,10371,cp,1	
1155,10371,mount,1	
1156,10371,auto-completion,1	
1157,10371,filesystem,1	
1158,10371,12.04,1	
1159,10371,h264,1	
1160,10371,files,1	
1161,10371,bash,5	
1162,103721,keyboard-layout,1	
1163,103721,key,1	
1164,103726,wireless,1	
1165,103730,backup,1	
1166,103730,unmount,1	
1167,103730,ssh,3	
1168,103730,apparmor,1	
1169,103730,bzip2,1	
1170,103730,clipboard,2	
1171,103730,resolution,1	
1172,103730,preload,1	
1173,103730,multiple-monitors,3	
1174,103730,logout,2	
1175,103730,music,1	
1176,103730,decompress,1	
1177,103730,permissions,2	
1178,103730,record,1	
1179,103730,pygtk,1	
1180,103730,games,1	
1181,103730,chroot,1	
1182,103730,hardware,1	
1183,103730,ram,1	
1184,103730,unity-dash,2	
1185,103730,lenses,2	
1186,103730,cache,1	
1187,103730,qt,1	
1188,103730,upgrade,1	
1189,103730,apt,1	
1190,103730,devices,1	
1191,103730,dns,2	
1192,103730,screensaver,1	
1193,103730,audacity,1	
1194,103730,mount,2	
1195,103730,intel,1	
1196,103730,lubuntu,1	
1197,103730,system,2	
1198,103730,software-center,2	
1199,103730,12.04,7	
1200,103730,gui,1	
1201,103730,drivers,2	
1202,103730,lenovo,1	
1203,103730,server,2	
1204,103730,extension,1	
1205,103730,filelink,1	
1206,103730,bios,1	
1207,103730,download-speed,1	
1208,103730,log,1	
1209,103730,pptp,1	
1210,103730,battery,1	
1211,103730,login,1	
1212,103730,mac,1	
1213,103730,sleep,1	
1214,103730,hard-drive,1	
1215,103730,card-reader,1	
1216,103730,fuse,1	
1217,103730,xorg,2	
1218,103730,installation,2	
1219,103730,desktop-environments,1	
1220,103730,nvidia,3	
1221,103730,gnome-screensaver,1	
1222,103730,ftp,1	
1223,103730,14.04,1	
1224,103730,restart,1	
1225,103730,kernel,1	
1226,103730,executable,1	
1227,103730,rsync,1	
1228,103730,dual-boot,2	
1229,103730,fstab,1	
1230,103730,indicator,1	
1231,103730,amazon-ec2,1	
1232,103730,usb,1	
1233,103730,sound,1	
1234,103730,networking,4	
1235,103730,graphics,2	
1236,103730,mouse,1	
1237,103730,ubuntu-one,1	
1238,103730,alsa,1	
1239,103730,startup,1	
1240,103730,ati,1	
1241,103730,jhbuild,1	
1242,103730,13.04,2	
1243,103730,mysql,1	
1244,103730,workspaces,1	
1245,103730,grub2,1	
1246,103730,thinkpad,1	
1247,103730,network-manager,1	
1248,103730,suspend,1	
1249,103730,gpl,1	
1250,103730,swap,1	
1251,103730,wakeup,1	
1252,103730,hdmi,1	
1253,103730,mtp,1	
1254,103730,capture,1	
1255,103730,guest-session,1	
1256,103730,ide,1	
1257,103730,nautilus,1	
1258,103730,sync,1	
1259,103730,users,2	
1260,103730,license,1	
1261,103730,disk,1	
1262,103730,dropbox,1	
1263,103730,sd-card,1	
1264,103730,background,1	
1265,103730,files,2	
1266,103730,shutdown,1	
1267,103730,compiz,1	
1268,103730,radeon,1	
1269,103730,configuration,1	
1270,103730,12.10,8	
1271,103730,session,1	
1272,103730,android,2	
1273,103730,update-manager,1	
1274,103730,openssh,1	
1275,103730,video,1	
1276,103730,updates,2	
1277,103730,delete,1	
1278,103730,directory,1	
1279,103730,unity,3	
1280,103730,security,2	
1281,103730,client,1	
1282,103730,scripts,2	
1283,103730,gnome,3	
1284,103730,macosx,1	
1285,103730,keyboard,1	
1286,103730,process,1	
1287,103730,chromium,1	
1288,103730,command-line,2	
1289,103730,dmesg,1	
1290,103730,mythbuntu,1	
1291,103730,disk-usage,1	
1292,103730,software-recommendation,3	
1293,103730,icons,1	
1294,103730,windows,2	
1295,103730,task-management,1	
1296,103730,bluetooth,1	
1297,103730,blackberry,1	
1298,103730,vpn,2	
1299,103730,tty,1	
1300,103730,partitioning,1	
1301,103730,bash,4	
1302,103730,window,1	
1303,103730,aws,1	
1304,103730,lowgraphics,1	
1305,103730,gnome-shell-extension,1	
1306,103737,12.10,1	
1307,103774,root,1	
1308,103774,directory,1	
1309,103783,wireless,1	
1310,103788,command-line,1	
1311,103788,clipboard,1	
1312,103794,12.10,1	
1313,103794,keyboard-layout,1	
1314,103794,capslock,1	
1315,103800,software-installation,1	
1316,103826,gnome-terminal,1	
1317,103826,password,1	
1318,103826,permissions,1	
1319,103826,root,1	
1320,103826,directory,1	
1321,103826,kubuntu,1	
1322,1039,xubuntu,1	
1323,1039,graphics,1	
1324,1039,drivers,1	
1325,1039,nvidia,1	
1326,103907,fstab,1	
1327,103907,cifs,1	
1328,10391,ardour,1	
1329,10391,external-soundcard,1	
1330,10391,rosegarden,1	
1331,10391,jack,1	
1332,103954,unity,1	
1333,103954,12.04,1	
1334,103954,icon-themes,1	
1335,103954,icons,1	
1336,103954,gnome,1	
1337,103990,unity,1	
1338,103990,shortcut-keys,1	
1339,103990,key-binding,1	
1340,103990,key,1	
1341,103990,launcher,1	
1342,103993,12.10,1	
1343,103993,samba,1	
1344,103993,cifs,1	
1345,103993,windows-8,1	
1346,104,virtualization,1	
1347,104,log,1	
1348,104,configuration,1	
1349,104,multiple-workstations,1	
1350,104,user-data,1	
1351,104,ntp,1	
1352,104,sync,1	
1353,104012,burning,1	
1354,104012,dvd,1	
1355,104012,brasero,1	
1356,104069,power-management,1	
1357,104069,battery,1	
1358,104126,lubuntu,1	
1359,104126,android,1	
1360,104126,libraries,1	
1361,104126,12.04,1	
1362,104126,compiling,1	
1363,104166,shortcuts,1	
1364,104166,tty,1	
1365,104166,xfce,1	
1366,10420,chromium,1	
1367,10420,java,1	
1368,10420,upgrade,1	
1369,10420,12.10,1	
1370,10420,12.04,1	
1371,10421,apt,1	
1372,10421,package-management,1	
1373,10421,plymouth,1	
1374,10421,11.04,1	
1375,10421,dependencies,1	
1376,104223,suspend,1	
1377,104223,server,1	
1378,104223,cd,1	
1379,104223,command-line,1	
1380,104223,usb,1	
1381,104223,software-installation,1	
1382,104223,shortcut-keys,1	
1383,104223,automatic,1	
1384,104223,libreoffice,1	
1385,104223,live-usb,1	
1386,104223,prevent,1	
1387,104223,skype,1	
1388,104223,wubi,1	
1389,104223,window-manager,1	
1390,104223,openssl,1	
1391,104223,installation,1	
1392,104223,12.04,2	
1393,104223,rm,1	
1394,104223,window,1	
1395,104230,empathy,1	
1396,104230,12.10,1	
1397,104242,14.04,1	
1398,104242,permissions,1	
1399,104242,mount,1	
1400,104242,filesystem,1	
1401,104242,google-chrome,1	
1402,104249,apt,1	
1403,104249,package-management,1	
1404,104249,upstart,1	
1405,104249,dpkg,1	
1406,104249,cgroup,1	
1407,10425,indicator,1	
1408,10425,gnome-panel,1	
1409,10425,mate,1	
1410,10425,network-manager,1	
1411,104253,special-characters,1	
1412,104253,mime-type,1	
1413,104253,command-line,2	
1414,104253,file-format,1	
1415,104253,apt,1	
1416,104253,software-installation,1	
1417,104253,language-support,1	
1418,104253,calibre,2	
1419,104253,nautilus,1	
1420,104253,emacs,2	
1421,104253,clipboard,1	
1422,104253,dictionary,1	
1423,104253,dropbox,1	
1424,104253,permissions,3	
1425,104253,startup,1	
1426,104253,chmod,1	
1427,104253,unicode,1	
1428,104253,spell-checking,1	
1429,104253,sudo,1	
1430,104338,suspend,1	
1431,104338,lid,1	
1432,104338,12.04,1	
1433,104338,drivers,1	
1434,104346,firestarter,1	
1435,104346,wireless,1	
1436,10439,automount,1	
1437,10439,virtualbox,1	
1438,10439,fstab,1	
1439,10439,mount,1	
1440,10440,multiple-monitors,1	
1441,10440,11.10,1	
1442,10440,thinkpad,1	
1443,104423,display,1	
1444,104423,12.04,1	
1445,104423,unity-greeter,1	
1446,104423,login,1	
1447,104423,resolution,1	
1448,104429,games,1	
1449,104438,pdf,1	
1450,104438,command-line,1	
1451,104438,internet,1	
1452,104441,power-management,1	
1453,104441,boot,1	
1454,104441,shutdown,1	
1455,104442,crossover,2	
1456,104442,apt,1	
1457,104442,upgrade,1	
1458,104442,networking,1	
1459,104442,updates,1	
1460,104442,burning,1	
1461,104442,error-handling,1	
1462,104442,mouse,1	
1463,104442,unetbootin,1	
1464,104442,freeze,1	
1465,104442,permissions,1	
1466,104442,installation,2	
1467,104442,crossplatform,1	
1468,104442,internet,1	
1469,104442,flash,1	
1470,104449,transmission,1	
1471,104449,12.04,1	
1472,104459,background,1	
1473,104459,graphics,1	
1474,104480,nat,1	
1475,104480,ntfs,1	
1476,104480,automount,1	
1477,104480,command-line,1	
1478,104480,ftp,1	
1479,104480,upgrade,1	
1480,104480,12.10,1	
1481,104480,batch,1	
1482,104480,ssh,2	
1483,104480,convert,1	
1484,104480,portable,1	
1485,104480,remote,1	
1486,104480,login,1	
1487,104480,pdf,1	
1488,104480,virtualbox,2	
1489,104480,downloads,1	
1490,104480,permissions,1	
1491,104480,dual-boot,1	
1492,104480,12.04,3	
1493,104480,partitioning,1	
1494,104480,nfs,1	
1495,104480,bash,1	
1496,104480,text,1	
1497,104484,bootloader,1	
1498,104484,dual-boot,1	
1499,104484,13.04,1	
1500,104484,grub2,1	
1501,104496,skype,1	
1502,104496,12.10,1	
1503,104496,installation,1	
1504,104496,software-center,1	
1505,104514,lubuntu,1	
1506,104514,ethernet,1	
1507,104514,12.10,1	
1508,104558,ppa,1	
1509,104558,python,1	
1510,104558,package-management,1	
1511,104558,windows,1	
1512,104558,python-2.7,1	
1513,10458,server,1	
1514,10458,shared,1	
1515,10458,command-line,1	
1516,10458,pulseaudio,1	
1517,10458,nfs,1	
1518,10458,share,1	
1519,10458,gnome,1	
1520,1046,apt,1	
1521,1046,dpkg,1	
1522,1046,dependencies,1	
1523,104605,wine,1	
1524,104643,ios,1	
1525,104643,ipod,1	
1526,104679,empathy,1	
1527,104679,intel-graphics,1	
1528,104679,ssh,1	
1529,104679,partitioning,1	
1530,104679,kde-telepathy,1	
1531,104721,virtualbox-networking,1	
1532,104721,virtualbox,1	
1533,104721,upgrade,1	
1534,10473,32-bit,1	
1535,10473,apache2,1	
1536,10473,64-bit,1	
1537,10473,12.04,1	
1538,10473,sshfs,1	
1539,10473,kubuntu,1	
1540,104740,14.10,1	
1541,104740,usb,1	
1542,104740,mount,1	
1543,104742,unity,1	
1544,104742,12.10,1	
1545,104742,boot,1	
1546,104742,login,1	
1547,104742,compiz,1	
1548,10475,ubiquity,1	
1549,10475,10.10,1	
1550,10475,installation,1	
1551,10475,kickstart,1	
1552,10475,compiz,1	
1553,104761,upgrade,1	
1554,104761,filesystem,1	
1555,10477,compiz,1	
1556,10479,mp3,1	
1557,10479,evince,1	
1558,10479,unity,1	
1559,10479,chromium,1	
1560,10479,12.10,1	
1561,10479,firefox,1	
1562,10479,firefox-extensions,1	
1563,10479,brasero,1	
1564,10479,video-conversion,1	
1565,10479,launcher,1	
1566,10487,server,1	
1567,10487,remote-desktop,1	
1568,10494,iptables,1	
1569,10494,10.10,3	
1570,10494,nouveau,1	
1571,10494,update-manager,1	
1572,10494,ssh,1	
1573,10494,apparmor,1	
1574,10494,screenshot,1	
1575,10494,convert,1	
1576,10494,video,1	
1577,10494,updates,1	
1578,10494,blog,1	
1579,10494,synaptic,1	
1580,10494,security,1	
1581,10494,ubuntu-netbook,1	
1582,10494,permissions,1	
1583,10494,installation,1	
1584,10494,chmod,1	
1585,10494,hadoop,1	
1586,10494,conversion,1	
1587,10494,gnome,2	
1588,10494,hardware,1	
1589,10494,editor,1	
1590,10494,soundcard,1	
1591,10494,images,1	
1592,10494,apt,1	
1593,10494,package-management,1	
1594,10494,software-recommendation,3	
1595,10494,format,1	
1596,10494,postgresql-8.4,1	
1597,10494,proxy,1	
1598,10494,blackberry,1	
1599,10494,software-center,1	
1600,10494,environment-variables,1	
1601,10500,upgrade,1	
1602,10500,partitioning,1	
1603,10500,windows,1	
1604,10502,transparency,1	
1605,10502,fluxbox,1	
1606,10525,gnome-keyring,1	
1607,10525,server,1	
1608,10525,password,1	
1609,10525,security,1	
1610,10525,apache2,2	
1611,10525,permissions,1	
1612,10525,logging,1	
1613,10525,webserver,1	
1614,10525,virtualhost,1	
1615,10533,boxee,1	
1616,10533,ati,1	
1617,10533,blu-ray,1	
1618,10540,port-forwarding,1	
1619,10540,shortcut-keys,1	
1620,10540,network-bridge,1	
1621,10540,rhythmbox,1	
1622,10540,ethernet,1	
1623,10540,router,1	
1624,10540,security,1	
1625,10540,vpn,1	
1626,10540,mysql,1	
1627,10540,10.04,1	
1628,10540,grub2,1	
1629,10540,dhcp,1	
1630,10540,openvpn,1	
1631,10540,network-manager,1	
1632,10542,keyrings,1	
1633,10542,xubuntu,1	
1634,10542,dvd,1	
1635,10542,default-programs,1	
1636,10542,logitech,1	
1637,10542,12.04,1	
1638,10542,wireless,1	
1639,10545,appearance,1	
1640,10545,wallpaper,1	
1641,10545,compiz,1	
1642,10552,32-bit,1	
1643,10552,shared-library,1	
1644,10552,64-bit,1	
1645,10552,libraries,1	
1646,10561,special-characters,1	
1647,10561,command-line,1	
1648,10577,unity-dash,1	
1649,10577,gnome-keyring,1	
1650,10577,unity,2	
1651,10577,kwallet,1	
1652,10577,upgrade,1	
1653,10577,default-programs,1	
1654,10577,package-management,1	
1655,10577,12.04,2	
1656,10577,migration,1	
1657,10577,default-browser,1	
1658,10577,wine,1	
1659,10577,google-chrome,1	
1660,10579,deb,1	
1661,10579,configuration,1	
1662,10579,dpkg,2	
1663,10579,10.10,1	
1664,10579,video-player,1	
1665,10579,updates,1	
1666,10579,google-chrome,1	
1667,10579,dvd,1	
1668,10579,xorg,1	
1669,10579,installation,1	
1670,10579,grub2,1	
1671,10579,file-sharing,1	
1672,10579,gnome,1	
1673,10579,command-line,1	
1674,10579,apt,3	
1675,10579,devices,1	
1676,10579,package-management,1	
1677,10579,kernel,1	
1678,10579,software-recommendation,1	
1679,10579,windows,1	
1680,10579,mount,1	
1681,10579,filesystem,1	
1682,10579,users,1	
1683,10579,9.10,1	
1684,10579,home-directory,1	
1685,10579,proxy,1	
1686,10579,filename,1	
1687,10579,symbolic-link,1	
1688,10579,subtitle,1	
1689,10579,mercurial,1	
1690,10579,tty,1	
1691,10579,partitioning,1	
1692,10579,files,1	
1693,10579,nfs,1	
1694,10579,bash,2	
1695,10579,fstab,1	
1696,10579,windows-7,1	
1697,10579,internet,1	
1698,1058,openjdk,1	
1699,1058,java,1	
1700,1058,applet,1	
1701,10580,okular,1	
1702,10580,pdf,1	
1703,10580,14.04,1	
1704,10580,kde,1	
1705,10581,msi,1	
1706,10581,iso,1	
1707,10581,usb,1	
1708,10581,10.10,2	
1709,10581,ufw,1	
1710,10581,networking,1	
1711,10581,blender,2	
1712,10581,usb-drive,1	
1713,10581,java,2	
1714,10581,permissions,2	
1715,10581,powertop,1	
1716,10581,mdadm,1	
1717,10581,zip,1	
1718,10581,cron,2	
1719,10581,python,1	
1720,10581,oracle,1	
1721,10581,apt,1	
1722,10581,package-management,1	
1723,10581,gedit,1	
1724,10581,ulimit,1	
1725,10581,mount,1	
1726,10581,boot-to-ram,1	
1727,10581,microsoft-office,1	
1728,10581,12.04,3	
1729,10581,appmenu,1	
1730,10581,compression,1	
1731,10581,internet,1	
1732,10581,launcher,1	
1733,10581,compiz,1	
1734,10581,raid,2	
1735,10581,server,5	
1736,10581,disk-image,1	
1737,10581,cron-jobs,1	
1738,10581,apache2,2	
1739,10581,fsck,1	
1740,10581,configuration,1	
1741,10581,cad,3	
1742,10581,power-management,1	
1743,10581,update-manager,1	
1744,10581,updates,1	
1745,10581,unity,1	
1746,10581,security,1	
1747,10581,installation,1	
1748,10581,share,1	
1749,10581,11.04,1	
1750,10581,boot,1	
1751,10581,scripts,1	
1752,10581,samba,1	
1753,10581,gnome,1	
1754,10581,command-line,2	
1755,10581,software-recommendation,2	
1756,10581,gzip,1	
1757,10581,filesystem,1	
1758,10581,performance,1	
1759,10581,firewall,1	
1760,10581,vps,1	
1761,10581,php,2	
1762,10581,10.04,1	
1763,105831,11.10,1	
1764,105852,webapps,1	
1765,105852,grooveshark,1	
1766,105869,themes,1	
1767,105869,13.04,1	
1768,105869,ambiance,1	
1769,105887,15.10,1	
1770,105887,apt,1	
1771,105887,debugging,1	
1772,1059,deb,1	
1773,1059,functions,1	
1774,1059,g++,1	
1775,1059,compiling,4	
1776,1059,ssh,15	
1777,1059,remote,1	
1778,1059,mbox,1	
1779,1059,synaptic,1	
1780,1059,usb-drive,1	
1781,1059,inode,1	
1782,1059,password,1	
1783,1059,music,1	
1784,1059,live-cd,1	
1785,1059,ext4,2	
1786,1059,embedded-system,1	
1787,1059,ram,4	
1788,1059,lvm,4	
1789,1059,apt,14	
1790,1059,upgrade,1	
1791,1059,package-management,14	
1792,1059,user-management,1	
1793,1059,devices,1	
1794,1059,apt-mirror,1	
1795,1059,vmware,1	
1796,1059,diff,1	
1797,1059,segmentation-fault,1	
1798,1059,kde,2	
1799,1059,mount,5	
1800,1059,proxy,1	
1801,1059,regex,2	
1802,1059,filename,3	
1803,1059,12.04,7	
1804,1059,unicode,1	
1805,1059,upstart,1	
1806,1059,hosting,1	
1807,1059,syslog,1	
1808,1059,hibernate,1	
1809,1059,zsh,4	
1810,1059,hard-drive,1	
1811,1059,encryption,5	
1812,1059,uninstall,2	
1813,1059,vector,1	
1814,1059,11.04,2	
1815,1059,sudo,2	
1816,1059,arm,1	
1817,1059,email,1	
1818,1059,ppa,1	
1819,1059,kvm,1	
1820,1059,c,1	
1821,1059,11.10,2	
1822,1059,kernel,3	
1823,1059,64-bit,3	
1824,1059,init.d,1	
1825,1059,svn,1	
1826,1059,services,2	
1827,1059,printing,2	
1828,1059,executable,2	
1829,1059,xubuntu,1	
1830,1059,rsync,1	
1831,1059,fstab,2	
1832,1059,luks,1	
1833,1059,amazon-ec2,1	
1834,1059,administration,1	
1835,1059,10.10,3	
1836,1059,source,1	
1837,1059,mouse,1	
1838,1059,xinput,1	
1839,1059,startup,2	
1840,1059,legal,1	
1841,1059,x11,1	
1842,1059,mysql,1	
1843,1059,workspaces,1	
1844,1059,programming,1	
1845,1059,cron,1	
1846,1059,suspend-resume,1	
1847,1059,sharing,1	
1848,1059,sync,1	
1849,1059,users,2	
1850,1059,webmin,1	
1851,1059,tmpfs,1	
1852,1059,gdebi,1	
1853,1059,disk-management,1	
1854,1059,special-characters,1	
1855,1059,bashrc,3	
1856,1059,dpkg,7	
1857,1059,shortcut-keys,3	
1858,1059,update-manager,1	
1859,1059,updates,2	
1860,1059,directory,4	
1861,1059,official-repositories,2	
1862,1059,photo-management,1	
1863,1059,trackpad,1	
1864,1059,terminology,2	
1865,1059,root,1	
1866,1059,boot,3	
1867,1059,samba,1	
1868,1059,command-line,34	
1869,1059,encfs,1	
1870,1059,software-recommendation,1	
1871,1059,tmux,1	
1872,1059,packaging,2	
1873,1059,filesystem,10	
1874,1059,ecryptfs,1	
1875,1059,awk,1	
1876,1059,bash,30	
1877,1059,10.04,3	
1878,1059,window,1	
1879,1059,prompt,2	
1880,1059,data-recovery,1	
1881,1059,backup,1	
1882,1059,gcc,2	
1883,1059,repository,1	
1884,1059,clipboard,1	
1885,1059,google-chrome,1	
1886,1059,permissions,3	
1887,1059,connection,1	
1888,1059,https,1	
1889,1059,hardware,3	
1890,1059,init,1	
1891,1059,python,1	
1892,1059,images,1	
1893,1059,metapackages,1	
1894,1059,dns,1	
1895,1059,emacs,5	
1896,1059,edac,1	
1897,1059,dependencies,3	
1898,1059,tcsh,1	
1899,1059,system,1	
1900,1059,multiple-users,1	
1901,1059,versions,1	
1902,1059,gnupg,1	
1903,1059,gui,1	
1904,1059,drivers,2	
1905,1059,hash,1	
1906,1059,server,3	
1907,1059,system-installation,1	
1908,1059,log,1	
1909,1059,ibus,1	
1910,1059,virtualbox,2	
1911,1059,xorg,2	
1912,1059,window-manager,1	
1913,1059,installation,5	
1914,1059,aptitude,1	
1915,1059,teamviewer,1	
1916,1059,read-only,1	
1917,1059,architecture,1	
1918,1059,proc,1	
1919,1059,shared-library,2	
1920,1059,ntp,1	
1921,1059,opengl,1	
1922,1059,evince,1	
1923,1059,ndiswrapper,1	
1924,1059,rename,1	
1925,1059,dual-boot,2	
1926,1059,mercurial,1	
1927,1059,capslock,1	
1928,1059,wmctrl,1	
1929,1059,cloning,1	
1930,1059,memory-usage,1	
1931,1059,mail,2	
1932,1059,firefox,3	
1933,1059,networking,4	
1934,1059,split,1	
1935,1059,batch-rename,1	
1936,1059,alsa,1	
1937,1059,etc,1	
1938,1059,find,4	
1939,1059,13.04,1	
1940,1059,grub2,2	
1941,1059,logs,1	
1942,1059,traffic,1	
1943,1059,suspend,1	
1944,1059,13.10,1	
1945,1059,virtualization,2	
1946,1059,tar,2	
1947,1059,swap,1	
1948,1059,xmodmap,1	
1949,1059,clock,1	
1950,1059,home-directory,3	
1951,1059,spindown,1	
1952,1059,license,1	
1953,1059,disk,1	
1954,1059,gparted,1	
1955,1059,files,6	
1956,1059,nfs,1	
1957,1059,shutdown,1	
1958,1059,environment-variables,6	
1959,1059,.profile,2	
1960,1059,raid,1	
1961,1059,iptables,1	
1962,1059,configuration,2	
1963,1059,shortcuts,1	
1964,1059,power-management,1	
1965,1059,openssh,1	
1966,1059,delete,1	
1967,1059,rhythmbox,1	
1968,1059,unity,1	
1969,1059,security,3	
1970,1059,touchpad,1	
1971,1059,git,2	
1972,1059,fonts,1	
1973,1059,alias,4	
1974,1059,postfix,1	
1975,1059,scripts,8	
1976,1059,dhcp,1	
1977,1059,gnome,2	
1978,1059,authentication,2	
1979,1059,reboot,2	
1980,1059,nohup,1	
1981,1059,keyboard,2	
1982,1059,console,2	
1983,1059,gnome-panel,1	
1984,1059,chromium,1	
1985,1059,process,2	
1986,1059,disk-usage,1	
1987,1059,ruby,1	
1988,1059,dell,1	
1989,1059,performance,3	
1990,1059,partitioning,6	
1991,1059,xdotool,1	
1992,1059,wireless,1	
1993,1059,maintenance,1	
1994,10591,server,1	
1995,10591,command-line,1	
1996,10591,12.10,2	
1997,10591,modprobe,1	
1998,10591,php,1	
1999,10591,perl,1	
2000,10591,prompt,1	
2001,105911,read-only,1	
2002,105911,mount,1	
2003,105939,15.04,1	
2004,105939,boot,1	
2005,105975,keyboard,1	
2006,105975,sound,1	
